"period","company_code","total_market_cap_yi","float_market_cap_yi","turnover_amount_yi","turnover_rate","pe","pb"
"2025-12","920943.BJ",11.8343,3.6719,1.2836,0.01589,28.4956,1.2188
"2026-06","920943.BJ",13.7651,4.3481,1.1567,0.012092,45.3763,1.0362
"2022-12","920753.BJ",9.7185,2.6191,0.5303,0.009204,41.0266,1.3579
"2023-12","920753.BJ",11.5317,3.14,0.6484,0.009387,46.5036,1.8331
"2024-12","920753.BJ",12.2328,3.4437,1.0323,0.013626,46.4026,1.9831
"2025-12","920753.BJ",14.263,4.126,0.8924,0.009832,45.4688,1.6081
"2026-06","920753.BJ",12.018,3.4325,0.8527,0.011291,45.2376,1.6413
"2022-12","920274.BJ",9.7279,2.917,0.6531,0.010177,74.279,1.044
"2023-12","920274.BJ",11.4738,3.4568,0.7786,0.010238,68.5988,1.4442
"2024-12","920274.BJ",12.1586,3.8781,0.0472,0.000553,70.5261,1.8481
"2025-12","920274.BJ",12.5772,3.9704,1.4181,0.016235,69.648,1.9638
"2026-06","920274.BJ",13.7897,4.5929,0.7867,0.007786,68.8355,2.0543
"2022-12","920271.BJ",9.0017,2.3059,0.6658,0.013124,11.8045,1.9667
"2023-12","920271.BJ",9.9497,2.4472,0.3883,0.007213,16.9978,2.4679
"2024-12","920271.BJ",10.8065,2.8431,0.5128,0.008198,18.1612,1.8802
"2025-12","920271.BJ",12.176,2.9703,0.8316,0.012726,12.7267,2.145
"2026-06","920271.BJ",14.3124,3.5628,0.8428,0.010752,11.9851,1.1993
"2022-12","920932.BJ",7.8321,4.5731,1.1558,0.011488,49.545,1.7198
"2023-12","920932.BJ",8.5529,5.1412,1.9851,0.017551,35.3227,2.4448
"2024-12","920932.BJ",10.5756,6.4773,1.83,0.012842,43.7967,2.1083
"2025-12","920932.BJ",13.3983,8.1393,1.6273,0.009088,37.6927,1.7719
"2026-06","920932.BJ",12.3372,7.7457,1.9551,0.011473,34.7518,1.5251
"2022-12","920242.BJ",6.6635,2.8987,0.8091,0.012687,30,0.35
"2023-12","920242.BJ",8.6097,3.6329,0.9638,0.012059,30,0.35
"2024-12","920242.BJ",11.7358,5.1619,0.6797,0.005986,30,0.9412
"2025-12","920242.BJ",12.2356,5.3963,1.3922,0.011727,30,0.35
"2026-06","920242.BJ",11.8293,5.2561,0.3809,0.003294,30,0.35
"2022-12","920008.BJ",7.3454,4.02,0.8715,0.009854,121.4906,0.516
"2023-12","920008.BJ",9.0488,4.7665,1.0938,0.010431,79.8856,0.35
"2024-12","920008.BJ",11.8971,6.5918,1.0996,0.007583,74.7129,1.263
"2025-12","920008.BJ",12.6004,6.9046,2.3614,0.015546,77.7315,0.35
"2026-06","920008.BJ",12.8163,6.8469,1.9329,0.012832,119.0563,0.4406
"2022-12","920896.BJ",7.4289,1.828,0.3881,0.009651,21.7198,2.7123
"2023-12","920896.BJ",8.128,2.0585,0.4543,0.010032,24.7888,3.0561
"2024-12","920896.BJ",9.4586,2.4291,0.9101,0.01703,24.6744,3.0274
"2025-12","920896.BJ",11.7415,2.9848,1.1422,0.017395,19.6331,2.6766
"2026-06","920896.BJ",11.7614,3.0618,0.5878,0.008726,20.4588,2.666
"2022-12","920541.BJ",6.5903,2.7178,0.8987,0.01503,16.2023,3.4849
"2023-12","920541.BJ",9.1479,3.7406,0.8165,0.009922,17.5717,2.4839
"2024-12","920541.BJ",11.0763,5.0194,1.1213,0.010154,17.2054,2.8579
"2025-12","920541.BJ",12.0494,5.4677,2.5606,0.021287,17.7003,1.933
"2026-06","920541.BJ",12.2925,5.4416,1.8933,0.015815,16.9298,0.9884
"2022-12","920786.BJ",8.6519,4.2966,0.9253,0.009789,28.5495,2.1059
"2023-12","920786.BJ",8.8481,4.1329,1.092,0.01201,31.7065,2.5266
"2024-12","920786.BJ",10.6823,5.4549,1.0731,0.008942,29.0877,1.9553
"2025-12","920786.BJ",13.3858,6.5946,1.3284,0.009156,26.9242,1.5019
"2026-06","920786.BJ",11.6028,5.6019,0.9996,0.008111,26.5631,1.986
"2022-12","920130.BJ",7.8575,2.6771,0.57,0.009678,31.0424,1.854
"2023-12","920130.BJ",8.3719,2.6794,1.0192,0.017289,44.1094,1.1665
"2024-12","920130.BJ",11.5335,3.7308,0.8172,0.009957,52.8221,0.3743
"2025-12","920130.BJ",12.4974,4.2463,0.8376,0.008966,32.5629,1.1882
"2026-06","920130.BJ",12.7193,4.3058,1.4265,0.015059,32.1487,1.8588
"2022-12","920175.BJ",9.6684,5.4099,0.8191,0.006882,63.0442,0.35
"2023-12","920175.BJ",10.5175,6.1769,1.6876,0.012418,47.6504,0.35
"2024-12","920175.BJ",11.7989,6.1635,1.2698,0.009364,48.4461,0.35
"2025-12","920175.BJ",12.187,7.122,1.2105,0.007726,40.2139,0.35
"2026-06","920175.BJ",13.7372,7.3581,1.1493,0.0071,60.7732,1.1348
"2022-12","920374.BJ",8.7125,2.9777,0.5095,0.007778,112.6083,1.2992
"2023-12","920374.BJ",9.7102,3.2773,1.0169,0.014104,152.8498,1.6825
"2024-12","920374.BJ",10.6024,3.9178,0.9777,0.011344,111.9259,1.3666
"2025-12","920374.BJ",11.4419,4.2616,0.7958,0.008488,128.02,1.2437
"2026-06","920374.BJ",13.7576,5.0214,1.0651,0.009641,104.6881,1.8132
"2022-12","920346.BJ",7.4139,2.6489,0.9806,0.016827,20.8573,2.6076
"2023-12","920346.BJ",8.575,3.1679,0.8792,0.012615,26.9646,2.2211
"2024-12","920346.BJ",9.8839,3.3435,0.4533,0.006163,27.2689,2.3161
"2025-12","920346.BJ",11.7669,4.2475,0.7983,0.008543,24.6734,2.1466
"2026-06","920346.BJ",13.4211,4.5322,0.9861,0.009889,22.1516,2.4619
"2022-12","920639.BJ",6.178,2.9827,0.7686,0.011713,53.9034,3.0306
"2023-12","920639.BJ",9.1491,3.9626,0.6478,0.007431,70.1714,2.8818
"2024-12","920639.BJ",10.1397,4.8805,1.0624,0.009895,70.1074,2.9899
"2025-12","920639.BJ",11.7819,5.1471,1.4867,0.01313,46.6537,2.8636
"2026-06","920639.BJ",13.5664,6.4282,1.4434,0.010207,66.7961,1.9794
"2022-12","920204.BJ",8.1258,2.7008,0.3677,0.006189,50.5314,1.6752
"2023-12","920204.BJ",8.2914,2.8607,0.5791,0.009202,56.39,1.6551
"2024-12","920204.BJ",10.3545,3.5958,0.7003,0.008852,62.1131,1.635
"2025-12","920204.BJ",12.7451,4.5659,0.9773,0.009729,44.8405,1.6951
"2026-06","920204.BJ",12.9354,4.303,0.855,0.009031,47.2628,1.8194
"2022-12","920570.BJ",7.7891,2.8415,0.7509,0.012012,94.5136,3.0905
"2023-12","920570.BJ",9.474,3.2303,0.4816,0.006776,103.3999,2.2064
"2024-12","920570.BJ",10.8963,3.7109,0.9613,0.011775,105.1324,1.6544
"2025-12","920570.BJ",12.112,4.2014,1.4188,0.01535,70.0741,2.5156
"2026-06","920570.BJ",12.3221,4.3589,1.3037,0.013595,93.3797,1.8035
"2022-12","920066.BJ",8.317,2.6662,0.647,0.011031,40.2687,1.6687
"2023-12","920066.BJ",9.6053,2.8711,0.6198,0.009813,49.2527,1.3464
"2024-12","920066.BJ",9.9996,3.3231,1.0127,0.013853,51.3332,3.0797
"2025-12","920066.BJ",12.3132,3.8252,0.9001,0.010696,49.354,2.2578
"2026-06","920066.BJ",11.7467,3.8328,1.1666,0.013836,52.7343,2.2347
"2022-12","920665.BJ",8.1261,2.4933,0.3878,0.00707,46.9677,2.0719
"2023-12","920665.BJ",9.9351,3.0507,0.8289,0.01235,36.8694,2.3407
"2024-12","920665.BJ",11.9386,3.8852,0.8734,0.010219,47.2603,1.3515
"2025-12","920665.BJ",13.5651,4.3032,0.9999,0.010562,28.8452,2.584
"2026-06","920665.BJ",11.931,3.6381,0.574,0.007172,36.1538,1.8834
"2022-12","920168.BJ",6.9631,2.7021,0.7017,0.011804,15.5614,2.0219
"2023-12","920168.BJ",7.8525,2.8886,0.5187,0.008162,18.5962,1.3359
"2024-12","920168.BJ",10.0051,3.5438,1.0286,0.013194,18.2159,1.7149
"2025-12","920168.BJ",11.4702,4.2514,0.8506,0.009095,17.501,1.8486
"2026-06","920168.BJ",13.3096,5.0803,1.1155,0.00998,20.7554,1.7733
"2022-12","920429.BJ",7.0154,3.2773,0.3251,0.004509,64.3985,2.431
"2023-12","920429.BJ",8.0599,3.7496,0.5097,0.006179,55.6059,2.0148
"2024-12","920429.BJ",9.6088,4.5167,0.6253,0.006292,72.7973,2.7611
"2025-12","920429.BJ",12.0878,5.9806,1.0086,0.007666,57.6455,2.0982
"2026-06","920429.BJ",12.5696,6.4199,1.3013,0.009214,58.9032,1.9466
"2022-12","920454.BJ",6.7847,2.7068,0.7006,0.011765,51.0796,2.2841
"2023-12","920454.BJ",8.743,3.4933,0.7207,0.009378,35.4188,2.2774
"2024-12","920454.BJ",9.2012,3.3687,0.6566,0.00886,39.7626,2.7074
"2025-12","920454.BJ",12.0073,4.5853,1.879,0.018626,47.955,2.4888
"2026-06","920454.BJ",10.6478,4.229,1.0634,0.01143,32.2174,2.6191
"2022-12","920976.BJ",6.5886,2.5249,0.7129,0.012834,18.5806,1.9093
"2023-12","920976.BJ",8.8242,3.3155,0.962,0.013189,20.9798,1.5853
"2024-12","920976.BJ",10.61,4.1902,1.2589,0.013656,16.3048,2.1964
"2025-12","920976.BJ",11.7075,4.688,1.2712,0.012325,22.1328,2.3426
"2026-06","920976.BJ",10.6099,4.4369,1.5347,0.015723,19.7225,2.0487
"2022-12","920475.BJ",7.7564,2.1087,0.4775,0.010294,36.4969,2.3674
"2023-12","920475.BJ",9.236,2.6591,1.1943,0.020414,36.7114,2.3271
"2024-12","920475.BJ",11.1723,3.2955,0.8792,0.012127,40.7731,2.8529
"2025-12","920475.BJ",12.9575,3.7549,0.7458,0.009028,42.5389,1.1016
"2026-06","920475.BJ",10.9848,3.175,0.8271,0.011841,33.9573,2.5998
"2022-12","920022.BJ",6.4123,1.669,0.3811,0.01038,17.3434,2.5232
"2023-12","920022.BJ",7.7008,2.2459,0.6465,0.013083,21.3459,2.4411
"2024-12","920022.BJ",9.5406,2.7118,0.6564,0.011002,15.5929,2.2835
"2025-12","920022.BJ",12.1791,3.5034,1.1379,0.014764,15.2709,2.253
"2026-06","920022.BJ",10.9254,2.8541,0.7422,0.011821,21.8042,2.1578
"2022-12","920195.BJ",6.3828,2.5302,0.2722,0.004889,30,0.35
"2023-12","920195.BJ",7.6977,3.137,0.5527,0.008008,30,0.35
"2024-12","920195.BJ",9.5345,3.864,0.8245,0.0097,30,0.35
"2025-12","920195.BJ",11.6507,4.6502,0.5054,0.00494,30,0.35
"2026-06","920195.BJ",11.0375,4.1512,1.1835,0.012959,30,0.35
"2022-12","920039.BJ",7.6781,2.5392,0.2893,0.005178,32.7497,1.5987
"2023-12","920039.BJ",9.2328,3.1682,0.22,0.003156,42.4237,2.0704
"2024-12","920039.BJ",9.4039,3.0381,0.6652,0.009952,35.7147,1.1822
"2025-12","920039.BJ",11.2847,3.9169,0.8046,0.009337,35.2268,1.868
"2026-06","920039.BJ",12.7835,4.1437,0.8016,0.008793,40.2642,2.4108
"2022-12","920834.BJ",6.9455,2.1476,0.86,0.018203,25.5445,3.0725
"2023-12","920834.BJ",8.5173,2.4374,0.7781,0.014511,26.9141,3.048
"2024-12","920834.BJ",10.8564,3.3188,0.7339,0.010052,25.8008,2.7762
"2025-12","920834.BJ",10.8682,3.0316,0.4483,0.006721,25.0607,2.0108
"2026-06","920834.BJ",12.7539,3.7945,0.8894,0.010655,23.1368,2.5125
"2022-12","920163.BJ",6.1086,1.6547,0.3391,0.009314,35.1444,0.4853
"2023-12","920163.BJ",8.5052,2.3027,0.5155,0.010175,20.3395,1.9064
"2024-12","920163.BJ",8.7173,2.3045,0.3803,0.007501,43.0988,0.35
"2025-12","920163.BJ",12.3759,3.531,0.62,0.007982,35.3288,0.8796
"2026-06","920163.BJ",12.9659,3.6562,0.8274,0.010287,33.7529,0.8649
"2022-12","920651.BJ",6.9712,1.6821,0.4237,0.011449,17.0078,1.8046
"2023-12","920651.BJ",9.2886,2.3862,0.5327,0.010148,16.471,3.8098
"2024-12","920651.BJ",10.8684,2.6643,0.5711,0.009744,12.4635,2.4375
"2025-12","920651.BJ",10.5373,2.6961,0.4078,0.006875,15.6739,2.7985
"2026-06","920651.BJ",11.5413,2.8189,1.018,0.016415,19.0894,2.206
"2022-12","920642.BJ",8.4605,4.6322,0.6301,0.006183,33.9926,1.7032
"2023-12","920642.BJ",10.5132,5.5641,1.4661,0.011977,40.4314,2.2229
"2024-12","920642.BJ",11.3866,6.0813,0.5942,0.004442,31.8544,1.6343
"2025-12","920642.BJ",10.7763,5.7339,1.0354,0.008208,28.3127,2.3011
"2026-06","920642.BJ",11.4314,6.1692,0.9302,0.006854,39.6492,2.3315
"2022-12","920367.BJ",5.788,1.6272,0.3655,0.010209,109.0731,2.226
"2023-12","920367.BJ",8.3056,2.5543,0.7134,0.012696,92.4847,1.624
"2024-12","920367.BJ",9.3869,2.6794,0.4866,0.008256,112.5473,2.6239
"2025-12","920367.BJ",9.8768,2.9032,0.5282,0.00827,82.9023,2.494
"2026-06","920367.BJ",12.2062,3.7006,1.0296,0.012647,92.8473,1.9213
"2022-12","920964.BJ",7.9891,4.2691,1.4621,0.015568,34.4678,0.9534
"2023-12","920964.BJ",10.4652,5.1421,0.8643,0.00764,35.0012,1.8098
"2024-12","920964.BJ",11.035,5.6294,0.7731,0.006243,37.9459,1.5301
"2025-12","920964.BJ",10.5902,5.2867,0.5229,0.004496,33.7181,1.5557
"2026-06","920964.BJ",11.7791,6.0325,1.35,0.010172,36.3684,1.2697
"2022-12","920556.BJ",6.2992,3.5156,0.8024,0.010374,63.7212,1.4219
"2023-12","920556.BJ",6.8686,3.4244,0.698,0.009265,60.251,1.9427
"2024-12","920556.BJ",9.6995,5.1305,1.0962,0.009712,44.1296,1.8408
"2025-12","920556.BJ",9.7454,5.4499,1.482,0.01236,40.6609,1.6511
"2026-06","920556.BJ",11.7076,6.0521,2.0071,0.015075,56.8707,1.5029
"2022-12","920906.BJ",6.8889,2.4837,0.3729,0.006825,27.3208,2.3426
"2023-12","920906.BJ",6.9884,2.4349,0.6036,0.011268,40.6207,1.5646
"2024-12","920906.BJ",8.2683,2.7519,0.6783,0.011204,36.0392,1.1623
"2025-12","920906.BJ",12.2457,3.9863,0.5802,0.006615,50.2934,2.0575
"2026-06","920906.BJ",10.1546,3.645,0.7389,0.009214,41.8567,2.2509
"2022-12","920198.BJ",5.8937,2.4268,0.6356,0.011904,140.6787,2.4724
"2023-12","920198.BJ",8.8818,3.7958,0.8082,0.009679,173.9899,1.8844
"2024-12","920198.BJ",8.3285,3.6649,0.9847,0.012213,168.3179,1.7505
"2025-12","920198.BJ",10.4668,4.6442,0.7973,0.007803,158.204,1.3799
"2026-06","920198.BJ",11.0361,4.5917,1.0231,0.010128,170.6799,2.2449
"2022-12","920992.BJ",6.7064,2.0614,0.4421,0.009748,114.2637,0.35
"2023-12","920992.BJ",9.0125,2.8256,0.7349,0.011823,81.2427,1.4829
"2024-12","920992.BJ",10.1296,3.4312,0.5529,0.007325,92.0908,0.35
"2025-12","920992.BJ",12.1055,4.1138,0.6127,0.00677,66.1697,0.5245
"2026-06","920992.BJ",12.0758,3.9386,1.0935,0.01262,59.8131,0.4712
"2022-12","920826.BJ",8.4598,3.715,0.6325,0.007739,24.2397,1.655
"2023-12","920826.BJ",9.0668,3.8827,0.6596,0.007722,27.4059,1.4845
"2024-12","920826.BJ",11.3204,4.5659,0.8016,0.00798,23.9618,1.9021
"2025-12","920826.BJ",11.0632,4.8263,0.9029,0.008503,27.6129,1.468
"2026-06","920826.BJ",11.6488,5.0795,0.4494,0.004021,19.9029,0.6188
"2022-12","920407.BJ",6.0967,1.5099,0.3329,0.010023,58.0346,2.0768
"2023-12","920407.BJ",8.7281,2.2323,0.4952,0.010084,51.3691,2.7899
"2024-12","920407.BJ",8.8926,2.2524,0.1744,0.003519,67.5774,2.0345
"2025-12","920407.BJ",10.8824,2.9015,1.0476,0.016411,53.0738,2.1276
"2026-06","920407.BJ",10.7981,2.8258,0.6111,0.00983,67.5451,2.9559
"2022-12","920392.BJ",7.4813,1.8072,0.3336,0.008391,54.1979,2.2431
"2023-12","920392.BJ",8.699,2.0784,0.2869,0.006275,64.0173,2.0618
"2024-12","920392.BJ",9.0843,2.2523,0.4326,0.00873,70.9112,1.3891
"2025-12","920392.BJ",10.5175,2.5201,0.5034,0.009081,76.5192,1.3355
"2026-06","920392.BJ",11.7532,2.8204,0.3833,0.006177,49.4267,1.7958
"2022-12","920942.BJ",6.3195,3.4362,0.7124,0.009424,123.3454,0.7497
"2023-12","920942.BJ",7.2608,3.8862,1.0921,0.012773,139.5613,0.35
"2024-12","920942.BJ",9.0835,4.9536,1.001,0.009185,119.8504,0.7293
"2025-12","920942.BJ",11.6164,6.5383,1.5191,0.010561,112.631,1.2381
"2026-06","920942.BJ",11.8159,6.2221,1.064,0.007773,80.5619,1.5493
"2022-12","920027.BJ",6.6843,3.6325,1.1679,0.014614,25.0447,2.24
"2023-12","920027.BJ",8.0177,4.1924,0.8472,0.009185,27.6755,2.2218
"2024-12","920027.BJ",8.6517,4.7134,1.107,0.010676,25.2343,1.5007
"2025-12","920027.BJ",10.9122,5.5653,1.2712,0.010382,17.3327,2.7943
"2026-06","920027.BJ",10.0496,5.655,1.5728,0.012642,20.547,1.8616
"2022-12","920873.BJ",6.3218,4.2235,1.1235,0.012091,31.362,1.5644
"2023-12","920873.BJ",7.9756,5.3435,0.5172,0.004399,42.6345,1.2407
"2024-12","920873.BJ",9.4393,6.4133,1.0653,0.00755,44.9128,0.5459
"2025-12","920873.BJ",10.3978,6.9321,0.9555,0.006266,44.0683,1.0155
"2026-06","920873.BJ",10.5006,6.765,1.1719,0.007874,40.5182,0.5819
"2022-12","920433.BJ",5.7969,2.069,0.4738,0.01041,46.4613,1.4754
"2023-12","920433.BJ",7.7421,2.9811,1.262,0.019242,33.8977,0.8817
"2024-12","920433.BJ",9.7457,3.6837,0.4588,0.005662,48.5794,0.4433
"2025-12","920433.BJ",9.4275,3.3717,0.8167,0.01101,41.4499,1.9687
"2026-06","920433.BJ",12.1791,4.6872,0.9997,0.009695,56.0717,0.5722
"2022-12","920876.BJ",7.3128,2.7254,0.5415,0.009031,31.4872,1.3148
"2023-12","920876.BJ",8.7709,3.4175,0.8039,0.010693,77.9755,0.8428
"2024-12","920876.BJ",10.8306,3.8366,0.7244,0.008583,43.3121,1.3699
"2025-12","920876.BJ",10.6056,3.9444,0.4605,0.005306,38.2865,1.4323
"2026-06","920876.BJ",10.0667,3.5498,0.8762,0.01122,35.1419,1.9004
"2022-12","920395.BJ",8.0209,3.2209,0.8155,0.011508,34.0924,1.9474
"2023-12","920395.BJ",8.3281,3.3027,0.6808,0.00937,33.0902,2.6558
"2024-12","920395.BJ",10.5716,4.5904,0.7615,0.00754,24.0977,3.0185
"2025-12","920395.BJ",11.68,4.9321,0.7409,0.006829,31.2664,1.7728
"2026-06","920395.BJ",12.2163,4.9614,0.99,0.00907,28.2957,2.8782
"2022-12","920768.BJ",7.2801,3.9037,0.8833,0.010285,14.2719,3.4234
"2023-12","920768.BJ",7.4128,3.8749,0.4341,0.005093,21.9442,2.238
"2024-12","920768.BJ",8.5253,4.4169,1.3795,0.014197,20.1193,2.5923
"2025-12","920768.BJ",10.5309,5.4234,1.4171,0.011877,14.705,3.2516
"2026-06","920768.BJ",11.0294,5.9036,1.2049,0.009277,15.5969,2.7323
"2022-12","920378.BJ",6.2248,2.7702,0.6209,0.010188,40.4505,2.0671
"2023-12","920378.BJ",7.241,3.3998,0.8745,0.011692,53.5799,2.5616
"2024-12","920378.BJ",8.6923,4.0803,1.2023,0.013394,46.2222,1.449
"2025-12","920378.BJ",10.6161,4.9882,1.4024,0.012779,43.5609,2.1779
"2026-06","920378.BJ",11.674,5.3657,1.6487,0.013967,36.697,2.335
"2022-12","920123.BJ",6.07,2.1912,0.459,0.009522,29.9817,1.005
"2023-12","920123.BJ",8.0328,3.0297,0.3414,0.005122,30.8508,1.8664
"2024-12","920123.BJ",8.6544,3.2185,0.6571,0.00928,30.4667,2.0459
"2025-12","920123.BJ",10.2624,3.6509,0.3432,0.004273,30.9193,1.1835
"2026-06","920123.BJ",10.9105,4.025,0.5912,0.006677,24.2416,1.0338
"2022-12","920833.BJ",5.9503,2.5374,0.5417,0.009704,84.3753,0.35
"2023-12","920833.BJ",6.3993,2.9194,0.5755,0.008961,67.4831,0.35
"2024-12","920833.BJ",7.8144,3.3491,0.9063,0.0123,97.9344,0.35
"2025-12","920833.BJ",11.0737,4.5679,0.9867,0.009818,66.3225,0.35
"2026-06","920833.BJ",10.437,4.664,1.1317,0.011029,81.9173,0.35
"2022-12","920375.BJ",5.7634,3.0509,0.6263,0.009331,159.0716,3.0767
"2023-12","920375.BJ",7.7997,4.0079,1.2485,0.01416,180,2.8701
"2024-12","920375.BJ",8.3008,4.1311,0.4651,0.005118,167.5663,3.316
"2025-12","920375.BJ",10.3125,5.3392,1.2026,0.010238,147.2469,3.345
"2026-06","920375.BJ",9.656,5.0386,1.0001,0.009023,180,3.0631
"2022-12","920641.BJ",5.0934,2.007,0.4129,0.009353,220,1.1574
"2023-12","920641.BJ",7.2014,2.7833,0.6428,0.010497,180,1.8635
"2024-12","920641.BJ",7.8932,2.939,0.5395,0.008344,180,1.9911
"2025-12","920641.BJ",8.8892,3.2781,0.9347,0.012961,158.5329,2.429
"2026-06","920641.BJ",10.1348,3.9513,0.7777,0.008946,180,1.4161
"2022-12","920000.BJ",7.1418,2.4416,0.3755,0.006991,13.8943,2.63
"2023-12","920000.BJ",7.6352,2.65,0.4434,0.007605,15.9471,2.8519
"2024-12","920000.BJ",10.1854,3.2695,1.1773,0.016367,17.4149,3.3587
"2025-12","920000.BJ",11.1628,3.7571,0.8559,0.010356,18.2777,2.3544
"2026-06","920000.BJ",11.8165,4.1514,0.9106,0.009971,18.9503,2.6031
"2022-12","920496.BJ",6.6923,4.2071,0.8264,0.008929,107.157,2.0243
"2023-12","920496.BJ",7.9528,5.112,1.3228,0.011762,114.332,1.3441
"2024-12","920496.BJ",8.8997,5.4848,1.6252,0.013469,119.4953,1.8466
"2025-12","920496.BJ",9.6133,6.0545,0.1258,0.000944,91.7746,1.842
"2026-06","920496.BJ",9.4311,5.9816,0.9991,0.007592,136.4668,1.0176
"2022-12","920925.BJ",7.5054,2.7931,0.5822,0.009474,180,2.6996
"2023-12","920925.BJ",9.0206,3.4164,0.8312,0.011058,151.7665,1.7528
"2024-12","920925.BJ",10.3751,4.2559,1.5147,0.016177,156.0202,3.1916
"2025-12","920925.BJ",10.3145,4.0803,0.5301,0.005906,180,2.0665
"2026-06","920925.BJ",11.7457,4.5579,1.2154,0.012121,180,2.1643
"2022-12","920866.BJ",7.6737,3.7012,0.52,0.006386,33.1218,1.0225
"2023-12","920866.BJ",8.7501,4.5134,1.2497,0.012586,28.5998,1.8221
"2024-12","920866.BJ",8.9041,4.3908,0.6243,0.006463,28.7566,0.403
"2025-12","920866.BJ",9.7441,4.925,0.657,0.006064,51.2941,0.4989
"2026-06","920866.BJ",10.0526,5.0982,1.0714,0.009553,29.881,1.2516
"2022-12","920058.BJ",7.6131,1.81,0.54,0.01356,33.3221,0.4315
"2023-12","920058.BJ",8.519,2.1645,0.3673,0.007714,34.4342,0.35
"2024-12","920058.BJ",10.0981,2.4729,0.6827,0.012549,30.3919,0.35
"2025-12","920058.BJ",10.7716,2.8048,0.6328,0.010255,34.5382,0.35
"2026-06","920058.BJ",9.7536,2.4485,0.9115,0.016922,37.2732,0.7173
"2022-12","920634.BJ",6.6311,1.9192,0.5716,0.013538,76.637,0.35
"2023-12","920634.BJ",7.9415,2.3891,0.495,0.009418,49.1249,0.7832
"2024-12","920634.BJ",8.337,2.4736,0.3653,0.006713,67.5581,2.5495
"2025-12","920634.BJ",8.9264,2.5631,0.5104,0.009052,77.1208,1.9283
"2026-06","920634.BJ",9.5444,2.7541,0.5634,0.009298,47.5666,2.1048
"2022-12","920575.BJ",5.3873,3.6799,0.6816,0.00842,37.4472,2.9114
"2023-12","920575.BJ",8.0257,5.6225,1.0207,0.008252,32.7503,2.1557
"2024-12","920575.BJ",8.1679,5.1542,0.7521,0.006633,31.2246,2.8599
"2025-12","920575.BJ",9.8417,6.871,1.5811,0.01046,41.135,2.9373
"2026-06","920575.BJ",9.3123,5.8986,0.8136,0.00627,39.7309,4.0668
"2022-12","920351.BJ",5.5638,2.2042,0.3929,0.008103,102.0232,0.35
"2023-12","920351.BJ",6.8826,2.7293,0.7273,0.012113,116.1301,0.35
"2024-12","920351.BJ",8.3112,3.4118,0.3006,0.004004,115.4096,0.35
"2025-12","920351.BJ",8.9313,3.5481,0.1518,0.001945,149.3801,0.35
"2026-06","920351.BJ",9.946,4.058,0.3198,0.003582,133.0782,0.35
"2022-12","920427.BJ",6.0116,1.7745,0.1249,0.0032,44.8805,2.5378
"2023-12","920427.BJ",6.6668,2.1221,0.2731,0.005849,39.8367,2.4609
"2024-12","920427.BJ",9.159,2.716,0.2885,0.004828,33.3924,1.9101
"2025-12","920427.BJ",10.6493,3.1697,0.5336,0.007652,29.8277,2.3844
"2026-06","920427.BJ",11.3517,3.3927,0.4884,0.006544,36.5201,2.551
"2022-12","920455.BJ",7.5702,2.3201,0.3987,0.007812,54.2377,1.414
"2023-12","920455.BJ",8.3497,2.514,0.5453,0.00986,69.6113,0.35
"2024-12","920455.BJ",9.0367,2.6043,0.5371,0.009375,84.5822,0.35
"2025-12","920455.BJ",11.4798,3.3339,0.2779,0.003789,67.9614,0.35
"2026-06","920455.BJ",9.2926,2.7692,0.2598,0.004265,59.8202,0.8111
"2022-12","920262.BJ",6.2315,1.6774,0.2309,0.006256,23.5691,3.0246
"2023-12","920262.BJ",7.2369,2.0114,0.4363,0.00986,31.4616,2.5194
"2024-12","920262.BJ",9.4992,2.6061,0.2202,0.003841,22.9238,2.1116
"2025-12","920262.BJ",10.8359,2.8592,0.0252,4e-04,22.5582,1.571
"2026-06","920262.BJ",10.4956,2.7685,0.2133,0.003502,23.4777,2.3993
"2022-12","920857.BJ",5.4717,1.5963,0.1499,0.00427,44.7954,1.8909
"2023-12","920857.BJ",6.9395,2.1134,0.4259,0.009159,28.4814,2.1321
"2024-12","920857.BJ",8.9743,2.5762,0.544,0.009598,28.3335,1.4249
"2025-12","920857.BJ",9.0512,2.743,0.8422,0.013956,37.421,1.1021
"2026-06","920857.BJ",10.8613,3.3307,0.5238,0.007148,45.2461,1.3866
"2022-12","920118.BJ",6.2453,3.4433,0.5632,0.007434,50.9675,0.7255
"2023-12","920118.BJ",6.9356,3.4955,0.4287,0.005575,63.8163,0.5406
"2024-12","920118.BJ",8.3302,4.5666,0.6283,0.006254,53.2745,0.35
"2025-12","920118.BJ",10.2133,5.2688,0.8932,0.007706,56.9448,0.862
"2026-06","920118.BJ",10.5225,5.5521,0.8391,0.00687,36.4794,0.9538
"2022-12","920263.BJ",5.0231,2.2775,0.3632,0.00725,39.4701,1.9436
"2023-12","920263.BJ",5.7806,2.5742,0.6484,0.01145,44.4535,2.0277
"2024-12","920263.BJ",7.3377,3.5564,0.8361,0.010686,27.9837,1.6299
"2025-12","920263.BJ",9.7408,4.6508,0.8052,0.00787,42.9914,1.7139
"2026-06","920263.BJ",10.9009,5.2457,0.5983,0.005184,33.3203,2.2769
"2022-12","920436.BJ",6.9354,2.4398,0.2284,0.004256,45.2905,1.6893
"2023-12","920436.BJ",8.0239,2.9382,0.5445,0.008424,37.0446,1.5603
