"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2026-06","920092.BJ",6.353,0.4881,0.4947,0.113289,0.39518,0.07683,0.3606,0.5479,0.086239
"2022-12","920523.BJ",2.9016,0.0774,0.053,0.080226,0.42023,0.026686,0.1638,0.2903,0.10003
"2023-12","920523.BJ",3.2087,0.2097,0.1791,0.117353,0.301865,0.065356,0.2144,0.3315,0.103299
"2024-12","920523.BJ",3.5511,0.2132,0.1739,0.070163,0.201355,0.060034,0.2321,0.3691,0.103951
"2025-12","920523.BJ",3.7718,0.2327,0.1918,0.089569,0.402559,0.061682,0.1529,0.4292,0.113782
"2026-06","920523.BJ",3.9465,0.3795,0.2906,0.150157,0.432513,0.096156,0.1769,0.4766,0.120777
"2022-12","920080.BJ",3.0548,0.2674,0.1863,0.130371,0.281041,0.087518,0.361,0.2111,0.069119
"2023-12","920080.BJ",3.3196,0.17,0.1157,0.101743,0.218598,0.051207,0.1607,0.2341,0.070519
"2024-12","920080.BJ",3.777,0.2637,0.2647,0.056354,0.180396,0.069812,0.271,0.3226,0.085404
"2025-12","920080.BJ",4.3573,0.2275,0.1782,0.064173,0.219418,0.052217,0.2618,0.297,0.06815
"2026-06","920080.BJ",4.3559,0.1096,0.0509,0.039221,0.287527,0.025162,-0.068,0.2688,0.061719
"2022-12","920187.BJ",3.0971,0.2009,0.168,0.095207,0.365812,0.064884,0.3099,0.2665,0.086038
"2023-12","920187.BJ",3.5762,0.22,0.2066,0.096169,0.316947,0.061517,0.3266,0.3007,0.084091
"2024-12","920187.BJ",3.7118,0.1559,0.1501,0.108391,0.387179,0.042002,0.097,0.2584,0.06962
"2025-12","920187.BJ",4.2791,0.2783,0.2396,0.087571,0.268238,0.065037,0.1863,0.2772,0.064769
"2026-06","920187.BJ",5.051,0.168,0.103,0.02573,0.318399,0.033263,0.1995,0.3992,0.079033
"2022-12","920663.BJ",4.6427,0.1449,0.105,0.077813,0.314482,0.031212,0.2378,0.4345,0.093594
"2023-12","920663.BJ",4.7242,0.4898,0.4038,0.153842,0.369018,0.103674,0.4266,0.4308,0.09119
"2024-12","920663.BJ",5.57,0.2447,0.2235,0.059622,0.211485,0.043936,0.3385,0.4234,0.076016
"2025-12","920663.BJ",5.9472,0.3892,0.339,0.083829,0.298706,0.065443,0.5659,0.4584,0.077071
"2026-06","920663.BJ",6.2032,0.6126,0.5551,0.177287,0.076595,0.098758,0.6839,0.6056,0.097633
"2022-12","920003.BJ",18.7854,1.1793,1.0111,0.062166,0.194211,0.062778,1.5827,0.8112,0.043185
"2023-12","920003.BJ",17.0233,0.5736,0.4863,0.005547,0.139073,0.033695,1.0943,0.9067,0.053263
"2024-12","920003.BJ",16.3118,1.4884,1.4749,0.061238,0.253333,0.091247,2.1973,0.7873,0.048265
"2025-12","920003.BJ",13.308,1.4763,1.3502,0.050459,0.136086,0.110936,1.1908,0.6741,0.050651
"2026-06","920003.BJ",13.9267,0.7448,0.6125,0.023584,0.203048,0.053479,-0.2536,0.6101,0.043805
"2022-12","920729.BJ",4.7202,0.2978,0.2043,0.096086,0.328379,0.063082,0.367,0.3265,0.069162
"2023-12","920729.BJ",4.7503,0.3656,0.3527,0.075603,0.23941,0.076971,0.3436,0.2788,0.058685
"2024-12","920729.BJ",5.2917,0.3171,0.2817,0.090239,0.28234,0.059923,0.3507,0.3851,0.072772
"2025-12","920729.BJ",6.6903,0.5059,0.3811,0.088043,0.313066,0.07562,0.6634,0.4256,0.063621
"2026-06","920729.BJ",6.9271,0.4425,0.366,0.114632,0.250068,0.063882,0.327,0.5513,0.079592
"2022-12","920158.BJ",4.4089,0.2838,0.2511,0.080654,0.197337,0.064362,0.3638,0.3965,0.089941
"2023-12","920158.BJ",4.7618,0.3753,0.2802,0.153226,0.444426,0.078814,0.1925,0.3891,0.081707
"2024-12","920158.BJ",4.9279,0.2839,0.2079,0.126004,0.292428,0.057612,0.4982,0.336,0.068191
"2025-12","920158.BJ",5.0849,0.3694,0.307,0.114292,0.22839,0.072639,0.6033,0.4432,0.087168
"2026-06","920158.BJ",5.4594,0.3699,0.3356,0.122614,0.471779,0.067746,0.2344,0.4969,0.091025
"2022-12","920689.BJ",4.5275,0.2312,0.165,0.025275,0.303119,0.051058,0.3725,0.5185,0.114531
"2023-12","920689.BJ",4.7329,0.3052,0.2611,0.096002,0.17337,0.064478,0.4198,0.5039,0.106477
"2024-12","920689.BJ",4.6143,0.1638,0.1589,0.04559,0.280549,0.035496,0.3264,0.565,0.122451
"2025-12","920689.BJ",4.6633,0.0629,0.0142,0.023308,0.356071,0.013492,0.147,0.6175,0.132418
"2026-06","920689.BJ",5.2198,0.3062,0.2412,0.126236,0.305307,0.058659,0.4528,0.6064,0.116174
"2022-12","920870.BJ",7.4326,0.4351,0.4173,0.083345,0.30359,0.058541,0.1785,0.6361,0.085582
"2023-12","920870.BJ",8.5051,0.3479,0.3147,0.059343,0.378616,0.040901,0.4902,0.5535,0.065082
"2024-12","920870.BJ",9.2228,0.8299,0.6922,0.048549,0.244474,0.089982,0.8205,0.5575,0.060444
"2025-12","920870.BJ",10.214,0.6756,0.5991,0.085888,0.439119,0.066147,0.4049,0.7972,0.078053
"2026-06","920870.BJ",10.2125,0.2258,0.1499,0.050208,0.25215,0.022111,0.0289,0.6669,0.065306
"2022-12","920082.BJ",3.2136,0.2205,0.2056,0.119058,0.328015,0.06862,0.2051,0.2495,0.07763
"2023-12","920082.BJ",3.9666,0.2548,0.1992,0.08664,0.348951,0.064241,0.1611,0.3861,0.097345
"2024-12","920082.BJ",4.4824,0.1854,0.1212,0.015311,0.209571,0.041352,0.3027,0.3483,0.077702
"2025-12","920082.BJ",5.2254,0.2751,0.1908,0.069552,0.295493,0.052643,0.2185,0.4896,0.093701
"2026-06","920082.BJ",6.0361,0.5209,0.4288,0.109091,0.326673,0.086292,0.1763,0.5675,0.094011
"2022-12","920405.BJ",3.2873,0.3712,0.3022,0.210335,0.248738,0.11292,0.3638,0.1904,0.057935
"2023-12","920405.BJ",3.3794,0.491,0.4647,0.228103,0.258549,0.145298,0.4635,0.185,0.054732
"2024-12","920405.BJ",3.8919,0.4345,0.3095,0.177258,0.372118,0.111639,0.2691,0.2745,0.070538
"2025-12","920405.BJ",3.838,0.4917,0.4631,0.206585,0.342121,0.128112,0.546,0.1875,0.048863
"2026-06","920405.BJ",3.9853,0.5482,0.436,0.235121,0.309256,0.137557,0.197,0.2392,0.060016
"2022-12","920098.BJ",7.7471,0.684,0.6156,0.1362,0.196745,0.088297,0.9051,0.1878,0.024244
"2023-12","920098.BJ",7.655,0.4842,0.4582,0.044841,0.169858,0.063254,0.4209,0.135,0.017634
"2024-12","920098.BJ",8.1152,0.5829,0.4903,0.117446,0.137954,0.071829,0.5635,0.1981,0.024414
"2025-12","920098.BJ",7.1165,0.7967,0.6671,0.126424,0.264495,0.111953,0.9991,0.1639,0.023033
"2026-06","920098.BJ",7.2239,0.9552,0.8914,0.116798,0.271395,0.132233,1.2936,0.1357,0.018785
"2022-12","920007.BJ",7.161,0.4922,0.4299,0.073145,0.362569,0.06873,0.1888,0.8317,0.116148
"2023-12","920007.BJ",7.7133,0.0782,0.0685,-0.025408,0.373852,0.01014,0.5198,1.0117,0.131165
"2024-12","920007.BJ",7.9761,0.2496,0.1551,0.028868,0.164109,0.031292,0.1062,0.9194,0.115265
"2025-12","920007.BJ",8.426,0.2997,0.2489,0.052744,0.303667,0.035568,0.1577,1.0724,0.127277
"2026-06","920007.BJ",9.899,0.3497,0.2258,0.024268,0.362556,0.035327,-0.3482,0.9797,0.098974
"2022-12","920706.BJ",4.6825,0.5857,0.5268,0.108142,0.305429,0.125081,0.7926,0.4501,0.096134
"2023-12","920706.BJ",5.2206,0.4223,0.3828,0.095768,0.237413,0.080896,0.3954,0.489,0.093674
"2024-12","920706.BJ",5.6741,0.4921,0.3207,0.100854,0.279826,0.086722,0.4733,0.631,0.111207
"2025-12","920706.BJ",6.3036,0.3083,0.2678,0.079258,0.09757,0.048901,0.0056,0.5486,0.087037
"2026-06","920706.BJ",6.3268,0.5252,0.4069,0.088698,0.31963,0.083005,0.2112,0.704,0.11128
"2022-12","920062.BJ",4.3795,0.1827,0.1401,0.061066,0.276642,0.041719,0.2036,0.2611,0.059622
"2023-12","920062.BJ",4.5534,0.4739,0.4024,0.1294,0.399605,0.104078,0.7119,0.2515,0.055238
"2024-12","920062.BJ",4.9627,0.4139,0.3524,0.095966,0.244409,0.083401,0.5185,0.3382,0.06814
"2025-12","920062.BJ",5.6114,0.2792,0.2447,0.074003,0.378737,0.049759,0.3009,0.3913,0.069731
"2026-06","920062.BJ",5.9788,0.5183,0.4004,0.107976,0.293765,0.086691,0.1956,0.3546,0.059313
"2022-12","920087.BJ",12.2431,0.2333,0.1956,0.029533,0.10876,0.019057,0.3401,0.5258,0.042946
"2023-12","920087.BJ",10.9598,0.4015,0.2558,0.027954,0.242722,0.03663,-0.1032,0.5491,0.050103
"2024-12","920087.BJ",11.3248,0.693,0.4362,0.081673,0.225446,0.061197,0.5086,0.6468,0.057111
"2025-12","920087.BJ",9.9326,0.4821,0.4638,0.067891,0.086394,0.048541,0.1294,0.6099,0.061408
"2026-06","920087.BJ",10.1862,0.7118,0.6124,0.037655,0.121499,0.069879,0.6847,0.4693,0.046071
"2022-12","920924.BJ",3.5328,0.3392,0.2436,0.195337,0.343237,0.096015,0.3988,0.2966,0.083945
"2023-12","920924.BJ",3.7524,0.2659,0.2634,0.08286,0.367958,0.070855,0.4087,0.2376,0.063326
"2024-12","920924.BJ",3.989,0.1822,0.1306,0.067806,0.144161,0.045679,0.3807,0.3157,0.079138
"2025-12","920924.BJ",4.4519,0.4479,0.4023,0.177373,0.337537,0.100612,0.2917,0.3638,0.081725
"2026-06","920924.BJ",4.9484,0.3218,0.1927,0.127273,0.291677,0.065036,0.2853,0.3098,0.062616
"2022-12","920035.BJ",2.3648,0.1934,0.1527,0.154129,0.209213,0.081785,0.2926,0.1761,0.074477
"2023-12","920035.BJ",2.8372,0.342,0.2477,0.19665,0.282091,0.120547,0.3659,0.2694,0.094939
"2024-12","920035.BJ",3.5327,0.3042,0.2555,0.144166,0.428876,0.086119,0.2186,0.2949,0.083474
"2025-12","920035.BJ",4.0298,0.493,0.3916,0.22841,0.232822,0.122336,0.7159,0.3811,0.094578
"2026-06","920035.BJ",5.1714,0.4855,0.3796,0.173374,0.309966,0.093892,0.6494,0.4033,0.077989
"2022-12","920166.BJ",4.3981,0.1268,0.0821,0.043395,0.330784,0.028821,0.0047,0.2303,0.052358
"2023-12","920166.BJ",5.1123,0.1264,0.0657,0.007399,0.315868,0.024716,0.1881,0.3572,0.069869
"2024-12","920166.BJ",5.1638,0.377,0.3427,0.137033,0.335666,0.073,0.6064,0.3229,0.062527
"2025-12","920166.BJ",4.9866,0.3601,0.3245,0.106976,0.255059,0.072222,0.7045,0.34,0.068184
"2026-06","920166.BJ",5.9336,0.1864,0.1596,0.048179,0.317564,0.031411,0.0873,0.4229,0.071266
"2022-12","920396.BJ",4.5207,0.6959,0.5402,0.222305,0.371406,0.153927,0.8729,0.5132,0.113518
"2023-12","920396.BJ",4.3361,0.5362,0.4451,0.186471,0.320554,0.123658,0.5385,0.5162,0.119052
"2024-12","920396.BJ",4.1714,0.5158,0.4011,0.158146,0.346194,0.123644,0.3739,0.5175,0.124062
"2025-12","920396.BJ",4.4352,0.5573,0.5154,0.18626,0.294115,0.125661,0.5189,0.5179,0.11678
"2026-06","920396.BJ",4.3215,0.3945,0.3418,0.133122,0.201419,0.091295,0.4129,0.4828,0.111719
"2022-12","920061.BJ",2.2526,0.1266,0.0984,0.133418,0.327412,0.056201,0.2211,0.1793,0.079579
"2023-12","920061.BJ",2.6355,0.2033,0.165,0.167936,0.393318,0.077143,0.1033,0.2018,0.076582
"2024-12","920061.BJ",3.1258,0.1268,0.0921,0.083842,0.26468,0.040577,0.2268,0.2919,0.09338
"2025-12","920061.BJ",3.2565,0.357,0.3063,0.198309,0.341773,0.109631,0.2322,0.3112,0.095576
"2026-06","920061.BJ",3.5559,0.3662,0.3462,0.142336,0.07,0.102989,0.3415,0.247,0.06947
"2022-12","920701.BJ",2.1635,0.3819,0.2986,0.233926,0.286353,0.176528,0.2841,0.2501,0.115606
"2023-12","920701.BJ",2.5308,0.4911,0.4152,0.32,0.328768,0.19405,0.2829,0.2788,0.110181
"2024-12","920701.BJ",2.8852,0.3734,0.3678,0.213768,0.143725,0.129402,0.465,0.2632,0.091214
"2025-12","920701.BJ",3.3867,0.5529,0.4005,0.278391,0.257101,0.163243,0.5785,0.3559,0.105079
"2026-06","920701.BJ",4.3732,0.6714,0.5602,0.292739,0.373037,0.153523,0.6707,0.4498,0.102852
"2022-12","920792.BJ",5.7209,0.2343,0.1779,0.044057,0.236584,0.040958,0.3275,0.1681,0.029384
"2023-12","920792.BJ",5.9342,-0.2826,-0.2646,-0.027214,0.102637,-0.047621,-0.4794,0.2106,0.035484
"2024-12","920792.BJ",5.9361,0.1306,0.0461,0.006949,0.313402,0.021994,0.0586,0.2283,0.038458
"2025-12","920792.BJ",6.5669,0.1264,0.099,0.021141,0.150869,0.019249,0.1192,0.2359,0.035922
"2026-06","920792.BJ",7.1622,0.3197,0.2652,0.059725,0.135712,0.044634,0.3624,0.2205,0.030784
"2022-12","920108.BJ",2.3439,0.2692,0.2073,0.223104,0.4065,0.114835,0.3613,0.2583,0.110206
"2023-12","920108.BJ",2.5045,0.3474,0.3114,0.262983,0.303343,0.138708,0.2618,0.2635,0.1052
"2024-12","920108.BJ",2.7959,0.3285,0.3066,0.216984,0.437846,0.117486,0.2131,0.3468,0.124033
"2025-12","920108.BJ",3.1459,0.2715,0.2433,0.135501,0.329833,0.086312,0.235,0.3428,0.108967
"2026-06","920108.BJ",3.6713,0.358,0.3317,0.209565,0.360714,0.097516,0.4155,0.3433,0.093519
"2022-12","920183.BJ",2.7099,0.1515,0.151,0.098836,0.251249,0.05592,0.0666,0.2149,0.079302
"2023-12","920183.BJ",3.1569,0.0943,0.0703,0.054338,0.256915,0.029886,-0.033,0.2405,0.07617
"2024-12","920183.BJ",2.9265,0.1789,0.1483,0.078864,0.317352,0.061139,0.3376,0.3065,0.104735
"2025-12","920183.BJ",3.1297,0.1844,0.1401,0.104422,0.273928,0.058928,0.2731,0.3394,0.108442
"2026-06","920183.BJ",3.4534,0.2232,0.1854,0.139111,0.297607,0.064641,0.2266,0.327,0.094677
"2022-12","920299.BJ",2.8063,0.2425,0.2083,0.127536,0.30458,0.086424,0.2528,0.1965,0.070007
"2023-12","920299.BJ",3.0513,0.2233,0.1934,0.146545,0.246029,0.073195,0.1484,0.2241,0.073432
"2024-12","920299.BJ",3.3733,0.2026,0.1628,0.088828,0.305048,0.060058,0.0987,0.271,0.080335
"2025-12","920299.BJ",4.2069,0.3318,0.2374,0.130269,0.334591,0.078858,0.3252,0.2911,0.069196
"2026-06","920299.BJ",4.3943,0.2725,0.2624,0.049588,0.358905,0.062007,0.4938,0.3301,0.075118
"2022-12","920476.BJ",2.3897,0.2585,0.2128,0.171445,0.364457,0.108182,0.4095,0.3033,0.12694
"2023-12","920476.BJ",2.6687,0.2569,0.2104,0.122096,0.217749,0.09625,0.2023,0.3057,0.114551
"2024-12","920476.BJ",3.1954,0.4051,0.3864,0.158678,0.301756,0.126761,0.3544,0.3119,0.097606
"2025-12","920476.BJ",3.8087,0.3407,0.2373,0.162923,0.357892,0.08946,0.3551,0.3573,0.093807
"2026-06","920476.BJ",4.3655,0.3336,0.2478,0.076269,0.194905,0.076428,0.4821,0.5342,0.122375
"2022-12","920662.BJ",5.6204,0.1868,0.1212,0.062449,0.273616,0.033237,0.2157,0.5921,0.105347
"2023-12","920662.BJ",5.8161,0.6172,0.4372,0.114282,0.250377,0.106121,0.9845,0.6676,0.114792
"2024-12","920662.BJ",5.9497,0.3608,0.3174,0.052489,0.263229,0.060645,0.6297,0.6076,0.102126
"2025-12","920662.BJ",6.2967,0.0219,-0.0249,0.013299,0.155645,0.00348,-0.1224,0.6502,0.103265
"2026-06","920662.BJ",6.5595,0.19,0.1014,0.031617,0.313924,0.02897,0.4779,0.6706,0.102235
"2022-12","920056.BJ",3.2114,0.3515,0.3354,0.141555,0.39923,0.109439,0.296,0.0818,0.025457
"2023-12","920056.BJ",3.2834,0.2651,0.2226,0.086522,0.219903,0.080729,0.1969,0.1018,0.030996
"2024-12","920056.BJ",3.874,0.5313,0.5143,0.174399,0.181606,0.137149,0.5343,0.1362,0.035161
"2025-12","920056.BJ",4.3035,0.4073,0.3808,0.137131,0.228643,0.094641,0.4552,0.1255,0.029155
"2026-06","920056.BJ",4.7563,0.5255,0.3939,0.152626,0.322856,0.110475,0.3375,0.1511,0.031764
"2022-12","920221.BJ",2.4521,0.388,0.2897,0.218375,0.370852,0.158224,0.3884,0.3109,0.126787
"2023-12","920221.BJ",3.0666,0.2184,0.1926,0.099372,0.234597,0.071234,0.1763,0.4418,0.144059
"2024-12","920221.BJ",3.5529,0.4026,0.3044,0.161065,0.276033,0.113305,0.4054,0.3676,0.103459
"2025-12","920221.BJ",4.2299,0.5887,0.474,0.2042,0.306698,0.139179,0.4701,0.6241,0.147553
"2026-06","920221.BJ",4.7814,0.4936,0.4652,0.157785,0.38969,0.103235,0.6376,0.5088,0.106404
"2022-12","920076.BJ",3.0336,0.1935,0.1439,0.081551,0.236564,0.063794,0.1667,0.2167,0.071431
"2023-12","920076.BJ",3.9436,0.3478,0.298,0.112695,0.214549,0.088198,0.4508,0.2853,0.072338
"2024-12","920076.BJ",4.3382,0.3625,0.3096,0.12743,0.136688,0.083553,0.0108,0.3331,0.076776
"2025-12","920076.BJ",4.6607,0.367,0.267,0.079037,0.174874,0.078751,0.6661,0.4354,0.093418
"2026-06","920076.BJ",5.3417,0.371,0.2697,0.073137,0.259028,0.069446,0.3412,0.5349,0.100145
"2022-12","920837.BJ",2.662,0.3659,0.3167,0.239096,0.331417,0.13746,0.2615,0.2504,0.09405
"2023-12","920837.BJ",2.9745,0.4342,0.3643,0.194762,0.225114,0.145974,0.4893,0.236,0.079328
"2024-12","920837.BJ",3.3419,0.2844,0.2533,0.138019,0.372132,0.085112,0.251,0.2278,0.068175
"2025-12","920837.BJ",3.4754,0.5027,0.4045,0.233149,0.195436,0.144646,0.3366,0.323,0.092935
"2026-06","920837.BJ",4.0299,0.5548,0.465,0.249879,0.457165,0.137676,0.4904,0.2799,0.069458
"2022-12","920627.BJ",2.9849,0.4694,0.3361,0.213077,0.191786,0.157242,0.532,0.1792,0.060044
"2023-12","920627.BJ",3.4516,0.691,0.5747,0.207827,0.336562,0.200205,0.5193,0.1605,0.046488
"2024-12","920627.BJ",3.6733,0.6086,0.5645,0.235097,0.277475,0.165688,0.812,0.2157,0.05873
"2025-12","920627.BJ",4.7168,0.6566,0.4764,0.158933,0.367991,0.139198,0.9408,0.218,0.046222
"2026-06","920627.BJ",5.4979,0.862,0.8457,0.193532,0.481316,0.156789,0.926,0.354,0.064379
"2022-12","920790.BJ",1.4698,0.0165,0.005,-0.011985,0.457286,0.011207,-0.0181,0.195,0.132699
"2023-12","920790.BJ",1.9913,0.1042,0.0677,0.133537,0.327694,0.052328,0.022,0.193,0.096928
"2024-12","920790.BJ",2.2184,0.035,0.0282,0.015042,0.377446,0.015783,0.057,0.2358,0.106291
"2025-12","920790.BJ",2.5009,0.0849,0.0569,0.094314,0.401191,0.033945,0.027,0.2797,0.111844
"2026-06","920790.BJ",3.2148,0.1519,0.12,0.08574,0.217664,0.047237,0.0493,0.4202,0.130701
"2022-12","920199.BJ",2.5668,0.208,0.166,0.110479,0.376644,0.081025,0.278,0.1721,0.067048
"2023-12","920199.BJ",2.8105,0.2487,0.2272,0.115181,0.265041,0.088498,0.2689,0.1899,0.067574
"2024-12","920199.BJ",3.3463,0.265,0.2488,0.087755,0.30981,0.079181,0.3455,0.2098,0.06269
"2025-12","920199.BJ",4.0985,0.4054,0.372,0.16309,0.24227,0.098918,0.4866,0.3082,0.0752
"2026-06","920199.BJ",4.5972,0.3028,0.1877,0.107554,0.336316,0.065862,0.1352,0.2592,0.056385
"2022-12","920703.BJ",3.2742,0.3555,0.3204,0.18585,0.304143,0.108564,0.2797,0.2336,0.071359
"2023-12","920703.BJ",3.5898,0.4899,0.4128,0.19237,0.273056,0.136464,0.202,0.2846,0.079272
"2024-12","920703.BJ",3.9124,0.3675,0.2626,0.138856,0.340971,0.093925,0.5222,0.3148,0.080461
"2025-12","920703.BJ",4.3538,0.5826,0.4393,0.193845,0.351506,0.133816,0.6481,0.3008,0.069094
"2026-06","920703.BJ",4.9997,0.5369,0.4262,0.188309,0.325473,0.107378,0.3221,0.3129,0.062579
"2022-12","920304.BJ",7.9933,0.7586,0.6636,0.037409,0.194333,0.0949,1.3057,0.2913,0.036438
"2023-12","920304.BJ",7.8796,0.8858,0.7403,0.088669,0.229118,0.112418,0.1073,0.2598,0.032972
"2024-12","920304.BJ",7.9255,0.4075,0.3182,0.016097,0.278117,0.051421,0.7245,0.3081,0.03887
"2025-12","920304.BJ",8.2196,0.2959,0.1673,-0.044321,0.129984,0.035997,0.4975,0.2691,0.032738
"2026-06","920304.BJ",9.5491,1.0185,0.8431,0.065043,0.16224,0.106656,0.7136,0.335,0.035079
"2022-12","920770.BJ",2.9076,0.1795,0.1447,0.098553,0.363696,0.061751,0.1746,0.2937,0.100996
"2023-12","920770.BJ",3.2947,0.2527,0.231,0.124173,0.268662,0.07671,0.1933,0.3104,0.094228
"2024-12","920770.BJ",3.625,0.3817,0.3285,0.193107,0.374094,0.105291,0.492,0.3099,0.085493
"2025-12","920770.BJ",3.8831,0.2651,0.2464,0.1087,0.334121,0.068266,0.1831,0.3554,0.091524
"2026-06","920770.BJ",4.2578,0.4304,0.4293,0.182178,0.22921,0.101089,0.3346,0.4322,0.101504
"2022-12","920985.BJ",3.1518,0.3409,0.3218,0.173324,0.228334,0.108173,0.444,0.2502,0.079374
"2023-12","920985.BJ",3.2558,0.2509,0.1986,0.16388,0.349782,0.077073,0.1217,0.2795,0.085839
"2024-12","920985.BJ",3.636,0.3925,0.2943,0.197666,0.407527,0.10796,0.421,0.3693,0.101559
"2025-12","920985.BJ",4.172,0.329,0.2987,0.113265,0.331471,0.078868,0.339,0.3786,0.090754
"2026-06","920985.BJ",4.7328,0.4099,0.318,0.156764,0.289385,0.086602,0.2775,0.4358,0.092071
"2022-12","920371.BJ",4.2615,0.3455,0.3475,0.133816,0.223035,0.08108,0.5664,0.047,0.011018
"2023-12","920371.BJ",4.5705,0.4019,0.3463,0.081294,0.180037,0.087933,0.4116,0.047,0.010277
"2024-12","920371.BJ",4.731,0.287,0.2465,0.084477,0.194535,0.060673,0.2432,0.0541,0.011444
"2025-12","920371.BJ",4.7606,0.5305,0.4556,0.147843,0.130813,0.111439,0.7947,0.0642,0.013477
"2026-06","920371.BJ",5.0961,0.1808,0.1534,0.06161,0.286932,0.035486,0.0709,0.0675,0.013248
"2022-12","920242.BJ",6.6394,0.8837,0.6494,0.083317,0.101767,0.133093,0.6152,0.3677,0.055382
"2023-12","920242.BJ",7.1181,0.5189,0.465,0.022765,0.25971,0.072894,0.621,0.3384,0.047547
"2024-12","920242.BJ",7.9109,0.5499,0.4193,0.042291,0.208482,0.069508,0.7259,0.3173,0.040108
"2025-12","920242.BJ",7.5852,0.5051,0.4061,0.090422,0.1548,0.066586,0.1996,0.3286,0.043325
"2026-06","920242.BJ",8.9818,0.8195,0.7149,0.070031,0.118243,0.091236,1.0503,0.4809,0.053542
"2022-12","920578.BJ",2.9645,0.0974,0.0695,0.027139,0.257991,0.032871,0.0735,0.3561,0.120126
"2023-12","920578.BJ",3.5216,0.0716,0.0545,0.019148,0.38379,0.020325,0.1069,0.4062,0.115339
"2024-12","920578.BJ",4.0958,0.0389,-0.0046,-0.004687,0.325655,0.009495,-0.0775,0.4343,0.106044
"2025-12","920578.BJ",4.1302,0.1239,0.0721,0.072714,0.25642,0.03,0.1911,0.5795,0.140298
"2026-06","920578.BJ",5.1316,0.182,0.1259,0.08489,0.229245,0.035468,0.0822,0.6494,0.126551
"2022-12","920180.BJ",2.0696,0.1542,0.1093,0.075916,0.315451,0.074494,0.1433,0.2176,0.105125
"2023-12","920180.BJ",2.4581,0.2059,0.1599,0.145359,0.315253,0.083748,0.2874,0.1961,0.079782
"2024-12","920180.BJ",3.042,0.0629,0.0477,0.013259,0.334131,0.020675,-0.0575,0.3285,0.107979
"2025-12","920180.BJ",3.4062,0.1855,0.1146,0.111831,0.347942,0.054461,-0.0342,0.3128,0.091827
"2026-06","920180.BJ",4.145,0.3601,0.3245,0.073824,0.285523,0.086866,0.0941,0.3901,0.094122
"2022-12","920547.BJ",4.8493,0.1596,0.08,0.018747,0.252809,0.032913,0.4485,0.3462,0.071391
"2023-12","920547.BJ",5.6196,0.0542,0.0275,-0.006318,0.293069,0.00964,0.0652,0.4216,0.075028
"2024-12","920547.BJ",5.7065,0.1766,0.1002,0.014839,0.180809,0.03094,0.1028,0.4207,0.07373
"2025-12","920547.BJ",5.8968,0.0306,-0.0284,0.018761,0.33675,0.005188,0.1754,0.4382,0.074308
"2026-06","920547.BJ",5.9076,0.4202,0.4046,0.116517,0.33861,0.071124,0.4469,0.4116,0.069665
"2022-12","920006.BJ",2.9873,0.2102,0.2,0.107739,0.295195,0.070357,0.2773,0.3564,0.119288
"2023-12","920006.BJ",2.925,0.2345,0.2032,0.166237,0.249358,0.080161,0.2771,0.3389,0.115854
"2024-12","920006.BJ",3.6053,0.2598,0.1888,0.148905,0.228499,0.072059,0.1361,0.3107,0.086174
"2025-12","920006.BJ",3.8679,0.2538,0.1878,0.108142,0.341516,0.065614,0.3104,0.3404,0.088005
"2026-06","920006.BJ",4.3238,0.2406,0.1482,0.09334,0.315917,0.055635,0.0593,0.4642,0.107371
"2022-12","920932.BJ",1.9139,0.2245,0.1807,0.300059,0.304059,0.11732,0.261,0.1511,0.078922
"2023-12","920932.BJ",2.0928,0.1337,0.1028,0.15958,0.186542,0.063886,0.0854,0.1873,0.089474
"2024-12","920932.BJ",2.1216,0.1904,0.1504,0.172828,0.483048,0.089748,0.1973,0.2141,0.100893
"2025-12","920932.BJ",2.1879,0.1101,0.0873,0.149681,0.385856,0.050312,0.1111,0.2163,0.098859
"2026-06","920932.BJ",2.5426,0.2099,0.1449,0.215923,0.313612,0.082544,0.1127,0.1894,0.07448
"2022-12","920177.BJ",2.1884,-0.0197,-0.0424,0.028179,0.231152,-0.008994,-0.044,0.1921,0.087793
"2023-12","920177.BJ",2.6795,-0.0268,-0.024,-0.040385,0.311614,-0.010019,-0.0334,0.1802,0.067266
"2024-12","920177.BJ",3.6846,0.0038,-0.0059,-0.010612,0.326774,0.001044,-0.1182,0.238,0.064583
"2025-12","920177.BJ",4.472,0.1511,0.1056,0.057008,0.32334,0.033785,0.2392,0.3817,0.08536
"2026-06","920177.BJ",5.4632,0.0421,-0.0164,0.039439,0.360825,0.007707,0.1529,0.4291,0.078549
"2022-12","920753.BJ",3.4061,0.3246,0.2479,0.070299,0.229244,0.095313,0.521,0.1083,0.031807
"2023-12","920753.BJ",3.7501,0.2867,0.2358,0.057338,0.085604,0.076438,0.3431,0.1674,0.044649
"2024-12","920753.BJ",4.2125,0.2375,0.1734,0.037146,0.174238,0.056391,0.4096,0.1427,0.033883
"2025-12","920753.BJ",5.0412,0.5571,0.4346,0.148672,0.122619,0.110517,0.3471,0.158,0.031343
"2026-06","920753.BJ",5.2139,0.5843,0.4652,0.155977,0.141435,0.112071,0.977,0.2085,0.039996
